method,% Missing,n_total,n_success,n_failed,missingness_actual,n_missing,n_observed,optimized_variables,imputed_variables,RMSE_miss,MAE_miss,Pearson_miss,Spearman_miss,runtime_seconds,max_abs_error_observed,mean_abs_error_observed,n_neighbors_effective,epochs_used,convergence_epoch
KNN-impute,30%,30,30,0,0.304762 ± 0.000000,32.00 ± 0.00,73.00 ± 0.00,0.00 ± 0.00,32.00 ± 0.00,0.031417 ± 0.003251,0.024452 ± 0.002822,0.873262 ± 0.051422,0.764687 ± 0.122477,0.1343 ± 0.7211,0.000000 ± 0.000000,0.000000 ± 0.000000,5.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00
KNN-impute,50%,30,30,0,0.495238 ± 0.000000,52.00 ± 0.00,53.00 ± 0.00,0.00 ± 0.00,52.00 ± 0.00,0.035552 ± 0.003903,0.028037 ± 0.003753,0.809543 ± 0.053142,0.728060 ± 0.105848,0.0028 ± 0.0008,0.000000 ± 0.000000,0.000000 ± 0.000000,5.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00
KNN-impute,65%,30,30,0,0.647619 ± 0.000000,68.00 ± 0.00,37.00 ± 0.00,0.00 ± 0.00,68.00 ± 0.00,0.045951 ± 0.004505,0.036610 ± 0.004153,0.627330 ± 0.099365,0.584400 ± 0.122742,0.0024 ± 0.0004,0.000000 ± 0.000000,0.000000 ± 0.000000,5.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00
KNN-impute,85%,30,30,0,0.847619 ± 0.000000,89.00 ± 0.00,16.00 ± 0.00,0.00 ± 0.00,89.00 ± 0.00,0.069732 ± 0.004687,0.058939 ± 0.004831,0.197126 ± 0.127459,0.227616 ± 0.135659,0.0026 ± 0.0008,0.000000 ± 0.000000,0.000000 ± 0.000000,5.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00
