method,% Missing,n_replicates,n_success_tree,n_failed_tree,RF,nRF,shared_splits,ref_splits,est_splits,split_precision,split_recall,split_F1,nj_vs_ML_pat_MAE,nj_vs_ML_pat_RMSE,nj_vs_ML_pat_Pearson,nj_vs_ML_pat_Spearman,input_vs_ML_pat_MAE,input_vs_ML_pat_RMSE,input_vs_ML_pat_Pearson,input_vs_ML_pat_Spearman,missingness_actual,n_missing,n_observed,optimized_variables,RMSE_miss,MAE_miss,Pearson_miss,Spearman_miss,runtime_seconds,iters_used,epochs_used,convergence_epoch,final_rank
LRMC-SoftImpute,30%,30,30,0,16.333333 ± 3.325278,0.680556 ± 0.138553,3.833333 ± 1.662639,12.000000 ± 0.000000,12.000000 ± 0.000000,0.319444 ± 0.138553,0.319444 ± 0.138553,0.319444 ± 0.138553,0.148646 ± 0.001809,0.167923 ± 0.003089,0.803805 ± 0.079286,0.734502 ± 0.082336,0.148798 ± 0.001489,0.168474 ± 0.002530,0.778489 ± 0.056464,0.723036 ± 0.054105,0.304762 ± 0.000000,32.000000 ± 0.000000,73.000000 ± 0.000000,32.000000 ± 0.000000,0.050946 ± 0.005508,0.042146 ± 0.005109,0.599299 ± 0.162544,0.505254 ± 0.206393,0.03 ± 0.01,633.73 ± 386.82,633.73 ± 386.82,633.73 ± 386.82,9.200000 ± 0.550861
LRMC-SoftImpute,50%,30,30,0,20.000000 ± 2.518894,0.833333 ± 0.104954,2.000000 ± 1.259447,12.000000 ± 0.000000,12.000000 ± 0.000000,0.166667 ± 0.104954,0.166667 ± 0.104954,0.192308 ± 0.087462,0.159507 ± 0.003310,0.180847 ± 0.004484,0.615553 ± 0.137573,0.549147 ± 0.148824,0.159769 ± 0.002359,0.181586 ± 0.003641,0.616760 ± 0.080692,0.563821 ± 0.084222,0.495238 ± 0.000000,52.000000 ± 0.000000,53.000000 ± 0.000000,52.000000 ± 0.000000,0.058906 ± 0.005644,0.049412 ± 0.005143,0.462256 ± 0.159538,0.370793 ± 0.174294,0.04 ± 0.05,1100.27 ± 1343.79,1100.27 ± 1343.79,1100.27 ± 1343.79,7.166667 ± 0.461133
LRMC-SoftImpute,65%,30,30,0,22.466667 ± 2.713101,0.936111 ± 0.113046,0.766667 ± 1.356551,12.000000 ± 0.000000,12.000000 ± 0.000000,0.063889 ± 0.113046,0.063889 ± 0.113046,0.147436 ± 0.132436,0.172470 ± 0.005584,0.195715 ± 0.006011,0.414854 ± 0.126769,0.374755 ± 0.138619,0.173433 ± 0.004156,0.197222 ± 0.004958,0.438418 ± 0.094421,0.393037 ± 0.110740,0.647619 ± 0.000000,68.000000 ± 0.000000,37.000000 ± 0.000000,68.000000 ± 0.000000,0.070058 ± 0.006500,0.059769 ± 0.006339,0.300393 ± 0.144810,0.261650 ± 0.164449,0.06 ± 0.05,1665.93 ± 1307.96,1665.93 ± 1307.96,1665.93 ± 1307.96,6.000000 ± 0.694808
LRMC-SoftImpute,85%,30,30,0,23.533333 ± 0.860366,0.980556 ± 0.035849,0.233333 ± 0.430183,12.000000 ± 0.000000,12.000000 ± 0.000000,0.019444 ± 0.035849,0.019444 ± 0.035849,0.083333 ± 0.000000,0.211705 ± 0.008337,0.235643 ± 0.009121,0.160079 ± 0.162456,0.144049 ± 0.170208,0.211836 ± 0.008674,0.236739 ± 0.009561,0.183549 ± 0.126174,0.126045 ± 0.154594,0.847619 ± 0.000000,89.000000 ± 0.000000,16.000000 ± 0.000000,89.000000 ± 0.000000,0.101353 ± 0.009185,0.090466 ± 0.010070,0.088403 ± 0.141309,0.088861 ± 0.163304,0.12 ± 0.07,3108.73 ± 1924.09,3108.73 ± 1924.09,3108.73 ± 1924.09,4.933333 ± 1.311312
