method,% Missing,n_files,n_success,n_failed,edge_BL_MAE,edge_BL_RMSE,edge_BL_rel_RMSE,edge_BL_Pearson,edge_BL_Spearman,terminal_BL_MAE,terminal_BL_RMSE,internal_BL_MAE,internal_BL_RMSE,fit_pat_MAE,fit_pat_RMSE,fit_pat_Pearson,fit_pat_Spearman,input_vs_ML_pat_MAE,input_vs_ML_pat_RMSE,input_vs_ML_pat_Pearson,input_vs_ML_pat_Spearman,tree_length_abs_error,tree_length_rel_error
MDS-SMACOF,30%,30,30,0,0.022234 ± 0.001439,0.035904 ± 0.001647,0.579571 ± 0.026581,0.743663 ± 0.094121,0.804340 ± 0.082127,0.019912 ± 0.001769,0.029843 ± 0.000940,0.025136 ± 0.001715,0.042246 ± 0.002748,0.137787 ± 0.000919,0.156413 ± 0.000885,0.954748 ± 0.015838,0.931811 ± 0.018945,0.138480 ± 0.000686,0.156600 ± 0.000873,0.934078 ± 0.020220,0.894689 ± 0.023403,0.520333 ± 0.027467,0.428526 ± 0.022621
MDS-SMACOF,50%,30,30,0,0.024066 ± 0.001987,0.038203 ± 0.001998,0.616684 ± 0.032249,0.625315 ± 0.108091,0.695686 ± 0.100165,0.021235 ± 0.002458,0.030802 ± 0.001384,0.027604 ± 0.002208,0.045755 ± 0.003331,0.139936 ± 0.001217,0.158946 ± 0.001245,0.922740 ± 0.040826,0.903991 ± 0.034722,0.141074 ± 0.001287,0.159261 ± 0.001207,0.877447 ± 0.053194,0.844761 ± 0.043323,0.485456 ± 0.042205,0.399803 ± 0.034758
MDS-SMACOF,65%,30,30,0,0.027220 ± 0.002732,0.041068 ± 0.002151,0.662926 ± 0.034719,0.486233 ± 0.112239,0.581382 ± 0.107439,0.024222 ± 0.003678,0.032565 ± 0.002122,0.030967 ± 0.002613,0.049642 ± 0.003133,0.144367 ± 0.001370,0.162578 ± 0.001923,0.836533 ± 0.083344,0.825283 ± 0.065293,0.145676 ± 0.001321,0.163091 ± 0.001892,0.732856 ± 0.107149,0.717564 ± 0.076648,0.433591 ± 0.062537,0.357089 ± 0.051503
MDS-SMACOF,85%,30,30,0,0.031786 ± 0.002541,0.045475 ± 0.002116,0.734076 ± 0.034151,0.317671 ± 0.081225,0.467997 ± 0.082303,0.030782 ± 0.004066,0.037762 ± 0.003761,0.033042 ± 0.001908,0.053486 ± 0.001579,0.153946 ± 0.005632,0.172171 ± 0.007849,0.510947 ± 0.162147,0.542046 ± 0.167375,0.154601 ± 0.005682,0.172614 ± 0.007903,0.396355 ± 0.128631,0.349542 ± 0.132897,0.388080 ± 0.090915,0.319608 ± 0.074874
