method,pct_missing,replicate,mask_seed,file,path,success_tree,error_message_tree,nj_tree_file,missingness_actual,n_pairs_total,n_missing,n_observed,optimized_variables,imputed_variables,RMSE_miss,MAE_miss,Pearson_miss,Spearman_miss,runtime_seconds,success,success_numerical,success_valid_matrix,epochs_used,convergence_epoch,max_abs_error_observed,mean_abs_error_observed,RF,nRF,shared_splits,ref_splits,est_splits,split_precision,split_recall,split_F1,false_positive_splits,false_negative_splits,nj_vs_ML_pat_MAE,nj_vs_ML_pat_RMSE,nj_vs_ML_pat_Pearson,nj_vs_ML_pat_Spearman,input_vs_ML_pat_MAE,input_vs_ML_pat_RMSE,input_vs_ML_pat_Pearson,input_vs_ML_pat_Spearman,n_taxa,matched_matrix_labels_json
MDS-SMACOF,30,1,55,MDS_SMACOF_completed_p30_rep01_seed55.csv,mds_smacof_outputs/completed_matrices/MDS_SMACOF_completed_p30_rep01_seed55.csv,True,,MDS-SMACOF_NJ_p30_rep01_seed55.treefile,0.3047619047619048,105,32,73,210,32,0.0212043656366351,0.0146511593358534,0.9148433323378544,0.8346774193548386,0.0990426909993402,True,True,True,1000,1000,0.0,0.0,16.0,0.6666666666666666,4.0,12.0,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,Allenopithecus_nigroviridis_KJ434962|Cercopithecus_neglectus_MW160353;Cercocebus_atys_KT159932|Cercocebus_chrysogaster_KC757390;Cercopithecus_aethiops_AY863426|Chlorocebus_aethiops_MN816163;Chlorocebus_cynosuros_KM262190|Chlorocebus_djamdjamensis_C5_KU682695;Cercopithecus_aethiops_AY863426|Chlorocebus_aethiops_MN816163|Chlorocebus_cynosuros_C3_KU682693;Cercopithecus_aethiops_AY863426|Chlorocebus_aethiops_C1_KU682691|Chlorocebus_aethiops_MN816163|Chlorocebus_cynosuros_C3_KU682693;Allenopithecus_nigroviridis_KJ434962|Cercocebus_atys_KT159932|Cercocebus_chrysogaster_KC757390|Cercocebus_torquatus_KJ434959|Cercopithecus_neglectus_MW160353;Allenopithecus_nigroviridis_KJ434962|Cercocebus_atys_KT159932|Cercocebus_chrysogaster_KC757390|Cercocebus_torquatus_KJ434959|Cercopithecus_diana_KJ434958|Cercopithecus_neglectus_MW160353,Cercocebus_atys_KT159932|Cercocebus_torquatus_KJ434959;Cercopithecus_diana_KJ434958|Cercopithecus_neglectus_MW160353;Chlorocebus_aethiops_C1_KU682691|Chlorocebus_aethiops_MN816163;Chlorocebus_cynosuros_C3_KU682693|Chlorocebus_cynosuros_KM262190;Cercopithecus_aethiops_AY863426|Chlorocebus_aethiops_C1_KU682691|Chlorocebus_aethiops_MN816163;Allenopithecus_nigroviridis_KJ434962|Cercocebus_atys_KT159932|Cercocebus_chrysogaster_KC757390|Cercocebus_torquatus_KJ434959;Cercopithecus_aethiops_AY863426|Chlorocebus_aethiops_C1_KU682691|Chlorocebus_aethiops_MN816163|Chlorocebus_cynosuros_C3_KU682693|Chlorocebus_cynosuros_KM262190;Cercopithecus_albogularis_KC757391|Cercopithecus_diana_KJ434958|Cercopithecus_lhoesti_KJ434957|Cercopithecus_mitis_KJ434956|Cercopithecus_neglectus_MW160353,0.13680451777913485,0.15555766613684543,0.9463082002808302,0.9244246319718018,0.13791941498046068,0.15581255734100968,0.9355597601414776,0.9045822102425874,15,"{""0"":""Allenopithecus_nigroviridis_KJ434962"",""1"":""Cercocebus_atys_KT159932"",""2"":""Cercocebus_torquatus_KJ434959"",""3"":""Cercocebus_chrysogaster_KC757390"",""4"":""Cercopithecus_aethiops_AY863426"",""5"":""Chlorocebus_aethiops_C1_KU682691"",""6"":""Chlorocebus_aethiops_MN816163"",""7"":""Chlorocebus_cynosuros_C3_KU682693"",""8"":""Chlorocebus_cynosuros_KM262190"",""9"":""Chlorocebus_djamdjamensis_C5_KU682695"",""10"":""Cercopithecus_albogularis_KC757391"",""11"":""Cercopithecus_mitis_KJ434956"",""12"":""Cercopithecus_lhoesti_KJ434957"",""13"":""Cercopithecus_diana_KJ434958"",""14"":""Cercopithecus_neglectus_MW160353""}"
MDS-SMACOF,30,2,56,MDS_SMACOF_completed_p30_rep02_seed56.csv,mds_smacof_outputs/completed_matrices/MDS_SMACOF_completed_p30_rep02_seed56.csv,True,,MDS-SMACOF_NJ_p30_rep02_seed56.treefile,0.3047619047619048,105,32,73,210,32,0.0224061899000761,0.0161496315752604,0.7084023683809616,0.595674486803519,0.0484636550099821,True,True,True,1000,1000,0.0,0.0,8.0,0.3333333333333333,8.0,12.0,12.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,Allenopithecus_nigroviridis_KJ434962|Cercocebus_atys_KT159932;Cercocebus_chrysogaster_KC757390|Cercocebus_torquatus_KJ434959;Allenopithecus_nigroviridis_KJ434962|Cercocebus_atys_KT159932|Cercocebus_chrysogaster_KC757390|Cercocebus_torquatus_KJ434959|Cercopithecus_neglectus_MW160353;Allenopithecus_nigroviridis_KJ434962|Cercocebus_atys_KT159932|Cercocebus_chrysogaster_KC757390|Cercocebus_torquatus_KJ434959|Cercopithecus_diana_KJ434958|Cercopithecus_neglectus_MW160353,Cercocebus_atys_KT159932|Cercocebus_torquatus_KJ434959;Cercopithecus_diana_KJ434958|Cercopithecus_neglectus_MW160353;Cercocebus_atys_KT159932|Cercocebus_chrysogaster_KC757390|Cercocebus_torquatus_KJ434959;Cercopithecus_albogularis_KC757391|Cercopithecus_diana_KJ434958|Cercopithecus_lhoesti_KJ434957|Cercopithecus_mitis_KJ434956|Cercopithecus_neglectus_MW160353,0.13898763878262152,0.15786123590426765,0.8944622383153309,0.8664109475430231,0.13879667782536528,0.1576446616547018,0.9069430259566589,0.8308936346672195,15,"{""0"":""Allenopithecus_nigroviridis_KJ434962"",""1"":""Cercocebus_atys_KT159932"",""2"":""Cercocebus_torquatus_KJ434959"",""3"":""Cercocebus_chrysogaster_KC757390"",""4"":""Cercopithecus_aethiops_AY863426"",""5"":""Chlorocebus_aethiops_C1_KU682691"",""6"":""Chlorocebus_aethiops_MN816163"",""7"":""Chlorocebus_cynosuros_C3_KU682693"",""8"":""Chlorocebus_cynosuros_KM262190"",""9"":""Chlorocebus_djamdjamensis_C5_KU682695"",""10"":""Cercopithecus_albogularis_KC757391"",""11"":""Cercopithecus_mitis_KJ434956"",""12"":""Cercopithecus_lhoesti_KJ434957"",""13"":""Cercopithecus_diana_KJ434958"",""14"":""Cercopithecus_neglectus_MW160353""}"
MDS-SMACOF,30,3,57,MDS_SMACOF_completed_p30_rep03_seed57.csv,mds_smacof_outputs/completed_matrices/MDS_SMACOF_completed_p30_rep03_seed57.csv,True,,MDS-SMACOF_NJ_p30_rep03_seed57.treefile,0.3047619047619048,105,32,73,210,32,0.0155784384772479,0.011948000519823,0.9706701036697144,0.874266862170088,0.0493276060005882,True,True,True,1000,1000,0.0,0.0,16.0,0.6666666666666666,4.0,12.0,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,Cercocebus_atys_KT159932|Cercocebus_chrysogaster_KC757390;Cercopithecus_aethiops_AY863426|Chlorocebus_aethiops_MN816163;Cercopithecus_lhoesti_KJ434957|Cercopithecus_neglectus_MW160353;Chlorocebus_aethiops_C1_KU682691|Chlorocebus_cynosuros_KM262190;Chlorocebus_cynosuros_C3_KU682693|Chlorocebus_djamdjamensis_C5_KU682695;Cercopithecus_albogularis_KC757391|Cercopithecus_diana_KJ434958|Cercopithecus_mitis_KJ434956;Cercopithecus_aethiops_AY863426|Chlorocebus_aethiops_C1_KU682691|Chlorocebus_aethiops_MN816163|Chlorocebus_cynosuros_KM262190;Allenopithecus_nigroviridis_KJ434962|Cercocebus_atys_KT159932|Cercocebus_chrysogaster_KC757390|Cercocebus_torquatus_KJ434959|Cercopithecus_lhoesti_KJ434957|Cercopithecus_neglectus_MW160353,Cercocebus_atys_KT159932|Cercocebus_torquatus_KJ434959;Cercopithecus_diana_KJ434958|Cercopithecus_neglectus_MW160353;Chlorocebus_aethiops_C1_KU682691|Chlorocebus_aethiops_MN816163;Chlorocebus_cynosuros_C3_KU682693|Chlorocebus_cynosuros_KM262190;Cercopithecus_aethiops_AY863426|Chlorocebus_aethiops_C1_KU682691|Chlorocebus_aethiops_MN816163;Cercopithecus_albogularis_KC757391|Cercopithecus_lhoesti_KJ434957|Cercopithecus_mitis_KJ434956;Cercopithecus_aethiops_AY863426|Chlorocebus_aethiops_C1_KU682691|Chlorocebus_aethiops_MN816163|Chlorocebus_cynosuros_C3_KU682693|Chlorocebus_cynosuros_KM262190;Cercopithecus_albogularis_KC757391|Cercopithecus_diana_KJ434958|Cercopithecus_lhoesti_KJ434957|Cercopithecus_mitis_KJ434956|Cercopithecus_neglectus_MW160353,0.13880562874864938,0.15702237386499815,0.9677597712388476,0.9155712212315985,0.1390867369927332,0.15682051331557645,0.9590813603675858,0.9100456147625959,15,"{""0"":""Allenopithecus_nigroviridis_KJ434962"",""1"":""Cercocebus_atys_KT159932"",""2"":""Cercocebus_torquatus_KJ434959"",""3"":""Cercocebus_chrysogaster_KC757390"",""4"":""Cercopithecus_aethiops_AY863426"",""5"":""Chlorocebus_aethiops_C1_KU682691"",""6"":""Chlorocebus_aethiops_MN816163"",""7"":""Chlorocebus_cynosuros_C3_KU682693"",""8"":""Chlorocebus_cynosuros_KM262190"",""9"":""Chlorocebus_djamdjamensis_C5_KU682695"",""10"":""Cercopithecus_albogularis_KC757391"",""11"":""Cercopithecus_mitis_KJ434956"",""12"":""Cercopithecus_lhoesti_KJ434957"",""13"":""Cercopithecus_diana_KJ434958"",""14"":""Cercopithecus_neglectus_MW160353""}"
MDS-SMACOF,30,4,58,MDS_SMACOF_completed_p30_rep04_seed58.csv,mds_smacof_outputs/completed_matrices/MDS_SMACOF_completed_p30_rep04_seed58.csv,True,,MDS-SMACOF_NJ_p30_rep04_seed58.treefile,0.3047619047619048,105,32,73,210,32,0.0149458135172214,0.0109301562078136,0.9643725339695444,0.9596774193548386,0.0501021410018438,True,True,True,1000,1000,0.0,0.0,10.0,0.4166666666666667,7.0,12.0,12.0,0.5833333333333334,0.5833333333333334,0.5833333333333334,Cercocebus_atys_KT159932|Cercocebus_chrysogaster_KC757390;Cercopithecus_aethiops_AY863426|Chlorocebus_aethiops_C1_KU682691;Chlorocebus_aethiops_MN816163|Chlorocebus_cynosuros_C3_KU682693;Cercopithecus_aethiops_AY863426|Chlorocebus_aethiops_C1_KU682691|Chlorocebus_djamdjamensis_C5_KU682695;Chlorocebus_aethiops_MN816163|Chlorocebus_cynosuros_C3_KU682693|Chlorocebus_cynosuros_KM262190,Cercocebus_atys_KT159932|Cercocebus_torquatus_KJ434959;Chlorocebus_aethiops_C1_KU682691|Chlorocebus_aethiops_MN816163;Chlorocebus_cynosuros_C3_KU682693|Chlorocebus_cynosuros_KM262190;Cercopithecus_aethiops_AY863426|Chlorocebus_aethiops_C1_KU682691|Chlorocebus_aethiops_MN816163;Cercopithecus_aethiops_AY863426|Chlorocebus_aethiops_C1_KU682691|Chlorocebus_aethiops_MN816163|Chlorocebus_cynosuros_C3_KU682693|Chlorocebus_cynosuros_KM262190,0.13829014199194253,0.1568840184347597,0.9642156494449432,0.9065726726104085,0.13817337506872057,0.15620054446044776,0.9556920644394085,0.909610201119635,15,"{""0"":""Allenopithecus_nigroviridis_KJ434962"",""1"":""Cercocebus_atys_KT159932"",""2"":""Cercocebus_torquatus_KJ434959"",""3"":""Cercocebus_chrysogaster_KC757390"",""4"":""Cercopithecus_aethiops_AY863426"",""5"":""Chlorocebus_aethiops_C1_KU682691"",""6"":""Chlorocebus_aethiops_MN816163"",""7"":""Chlorocebus_cynosuros_C3_KU682693"",""8"":""Chlorocebus_cynosuros_KM262190"",""9"":""Chlorocebus_djamdjamensis_C5_KU682695"",""10"":""Cercopithecus_albogularis_KC757391"",""11"":""Cercopithecus_mitis_KJ434956"",""12"":""Cercopithecus_lhoesti_KJ434957"",""13"":""Cercopithecus_diana_KJ434958"",""14"":""Cercopithecus_neglectus_MW160353""}"
MDS-SMACOF,30,5,59,MDS_SMACOF_completed_p30_rep05_seed59.csv,mds_smacof_outputs/completed_matrices/MDS_SMACOF_completed_p30_rep05_seed59.csv,True,,MDS-SMACOF_NJ_p30_rep05_seed59.treefile,0.3047619047619048,105,32,73,210,32,0.0148172756446194,0.0123503963853244,0.9611453268981532,0.7987536656891494,0.0503960560017731,True,True,True,1000,1000,0.0,0.0,10.0,0.4166666666666667,7.0,12.0,12.0,0.5833333333333334,0.5833333333333334,0.5833333333333334,Cercocebus_atys_KT159932|Cercocebus_chrysogaster_KC757390;Allenopithecus_nigroviridis_KJ434962|Cercopithecus_albogularis_KC757391|Cercopithecus_mitis_KJ434956;Allenopithecus_nigroviridis_KJ434962|Cercocebus_atys_KT159932|Cercocebus_chrysogaster_KC757390|Cercocebus_torquatus_KJ434959|Cercopithecus_albogularis_KC757391|Cercopithecus_mitis_KJ434956;Allenopithecus_nigroviridis_KJ434962|Cercocebus_atys_KT159932|Cercocebus_chrysogaster_KC757390|Cercocebus_torquatus_KJ434959|Cercopithecus_albogularis_KC757391|Cercopithecus_lhoesti_KJ434957|Cercopithecus_mitis_KJ434956;Cercopithecus_aethiops_AY863426|Cercopithecus_neglectus_MW160353|Chlorocebus_aethiops_C1_KU682691|Chlorocebus_aethiops_MN816163|Chlorocebus_cynosuros_C3_KU682693|Chlorocebus_cynosuros_KM262190|Chlorocebus_djamdjamensis_C5_KU682695,Cercocebus_atys_KT159932|Cercocebus_torquatus_KJ434959;Cercopithecus_diana_KJ434958|Cercopithecus_neglectus_MW160353;Cercopithecus_albogularis_KC757391|Cercopithecus_lhoesti_KJ434957|Cercopithecus_mitis_KJ434956;Allenopithecus_nigroviridis_KJ434962|Cercocebus_atys_KT159932|Cercocebus_chrysogaster_KC757390|Cercocebus_torquatus_KJ434959;Cercopithecus_albogularis_KC757391|Cercopithecus_diana_KJ434958|Cercopithecus_lhoesti_KJ434957|Cercopithecus_mitis_KJ434956|Cercopithecus_neglectus_MW160353,0.13934397351270983,0.1580030443035491,0.955751433658274,0.8983516483516484,0.13958802282811408,0.15799394803005515,0.9555848110487873,0.9068940493468796,15,"{""0"":""Allenopithecus_nigroviridis_KJ434962"",""1"":""Cercocebus_atys_KT159932"",""2"":""Cercocebus_torquatus_KJ434959"",""3"":""Cercocebus_chrysogaster_KC757390"",""4"":""Cercopithecus_aethiops_AY863426"",""5"":""Chlorocebus_aethiops_C1_KU682691"",""6"":""Chlorocebus_aethiops_MN816163"",""7"":""Chlorocebus_cynosuros_C3_KU682693"",""8"":""Chlorocebus_cynosuros_KM262190"",""9"":""Chlorocebus_djamdjamensis_C5_KU682695"",""10"":""Cercopithecus_albogularis_KC757391"",""11"":""Cercopithecus_mitis_KJ434956"",""12"":""Cercopithecus_lhoesti_KJ434957"",""13"":""Cercopithecus_diana_KJ434958"",""14"":""Cercopithecus_neglectus_MW160353""}"
MDS-SMACOF,30,6,60,MDS_SMACOF_completed_p30_rep06_seed60.csv,mds_smacof_outputs/completed_matrices/MDS_SMACOF_completed_p30_rep06_seed60.csv,True,,MDS-SMACOF_NJ_p30_rep06_seed60.treefile,0.3047619047619048,105,32,73,210,32,0.0134948993672233,0.0107514749231997,0.9318412385554908,0.8999266862170088,0.045357151000644,True,True,True,1000,1000,0.0,0.0,6.0,0.25,9.0,12.0,12.0,0.75,0.75,0.75,Cercocebus_chrysogaster_KC757390|Cercocebus_torquatus_KJ434959;Cercopithecus_aethiops_AY863426|Chlorocebus_aethiops_C1_KU682691|Chlorocebus_aethiops_MN816163|Chlorocebus_cynosuros_C3_KU682693;Allenopithecus_nigroviridis_KJ434962|Cercocebus_atys_KT159932|Cercocebus_chrysogaster_KC757390|Cercocebus_torquatus_KJ434959|Cercopithecus_albogularis_KC757391|Cercopithecus_lhoesti_KJ434957|Cercopithecus_mitis_KJ434956,Cercocebus_atys_KT159932|Cercocebus_torquatus_KJ434959;Chlorocebus_cynosuros_C3_KU682693|Chlorocebus_cynosuros_KM262190;Cercopithecus_albogularis_KC757391|Cercopithecus_diana_KJ434958|Cercopithecus_lhoesti_KJ434957|Cercopithecus_mitis_KJ434956|Cercopithecus_neglectus_MW160353,0.1386176534903106,0.15747144430740673,0.9548348071008813,0.9401202571013891,0.13837519747984547,0.15693191139288518,0.9492050966681814,0.9090711175616835,15,"{""0"":""Allenopithecus_nigroviridis_KJ434962"",""1"":""Cercocebus_atys_KT159932"",""2"":""Cercocebus_torquatus_KJ434959"",""3"":""Cercocebus_chrysogaster_KC757390"",""4"":""Cercopithecus_aethiops_AY863426"",""5"":""Chlorocebus_aethiops_C1_KU682691"",""6"":""Chlorocebus_aethiops_MN816163"",""7"":""Chlorocebus_cynosuros_C3_KU682693"",""8"":""Chlorocebus_cynosuros_KM262190"",""9"":""Chlorocebus_djamdjamensis_C5_KU682695"",""10"":""Cercopithecus_albogularis_KC757391"",""11"":""Cercopithecus_mitis_KJ434956"",""12"":""Cercopithecus_lhoesti_KJ434957"",""13"":""Cercopithecus_diana_KJ434958"",""14"":""Cercopithecus_neglectus_MW160353""}"
MDS-SMACOF,30,7,61,MDS_SMACOF_completed_p30_rep07_seed61.csv,mds_smacof_outputs/completed_matrices/MDS_SMACOF_completed_p30_rep07_seed61.csv,True,,MDS-SMACOF_NJ_p30_rep07_seed61.treefile,0.3047619047619048,105,32,73,210,32,0.0199465713562451,0.0146928443288485,0.8947134526653904,0.8093841642228737,0.0517998669965891,True,True,True,1000,1000,0.0,0.0,8.0,0.3333333333333333,8.0,12.0,12.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,Cercopithecus_lhoesti_KJ434957|Cercopithecus_mitis_KJ434956;Chlorocebus_aethiops_C1_KU682691|Chlorocebus_aethiops_MN816163|Chlorocebus_cynosuros_KM262190;Chlorocebus_aethiops_C1_KU682691|Chlorocebus_aethiops_MN816163|Chlorocebus_cynosuros_C3_KU682693|Chlorocebus_cynosuros_KM262190;Allenopithecus_nigroviridis_KJ434962|Cercocebus_atys_KT159932|Cercocebus_chrysogaster_KC757390|Cercocebus_torquatus_KJ434959|Cercopithecus_diana_KJ434958|Cercopithecus_neglectus_MW160353,Cercopithecus_albogularis_KC757391|Cercopithecus_mitis_KJ434956;Chlorocebus_cynosuros_C3_KU682693|Chlorocebus_cynosuros_KM262190;Cercopithecus_aethiops_AY863426|Chlorocebus_aethiops_C1_KU682691|Chlorocebus_aethiops_MN816163;Cercopithecus_albogularis_KC757391|Cercopithecus_diana_KJ434958|Cercopithecus_lhoesti_KJ434957|Cercopithecus_mitis_KJ434956|Cercopithecus_neglectus_MW160353,0.13828975532181412,0.1571201781166248,0.9435164044968166,0.9247874766742691,0.13839355789366983,0.15648853668288734,0.9345891455312816,0.8944329255650009,15,"{""0"":""Allenopithecus_nigroviridis_KJ434962"",""1"":""Cercocebus_atys_KT159932"",""2"":""Cercocebus_torquatus_KJ434959"",""3"":""Cercocebus_chrysogaster_KC757390"",""4"":""Cercopithecus_aethiops_AY863426"",""5"":""Chlorocebus_aethiops_C1_KU682691"",""6"":""Chlorocebus_aethiops_MN816163"",""7"":""Chlorocebus_cynosuros_C3_KU682693"",""8"":""Chlorocebus_cynosuros_KM262190"",""9"":""Chlorocebus_djamdjamensis_C5_KU682695"",""10"":""Cercopithecus_albogularis_KC757391"",""11"":""Cercopithecus_mitis_KJ434956"",""12"":""Cercopithecus_lhoesti_KJ434957"",""13"":""Cercopithecus_diana_KJ434958"",""14"":""Cercopithecus_neglectus_MW160353""}"
MDS-SMACOF,30,8,62,MDS_SMACOF_completed_p30_rep08_seed62.csv,mds_smacof_outputs/completed_matrices/MDS_SMACOF_completed_p30_rep08_seed62.csv,True,,MDS-SMACOF_NJ_p30_rep08_seed62.treefile,0.3047619047619048,105,32,73,210,32,0.0173931292198423,0.0105296467268765,0.925720834539812,0.9259530791788856,0.0512656869977945,True,True,True,1000,1000,0.0,0.0,4.0,0.16666666666666666,10.0,12.0,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,Cercopithecus_albogularis_KC757391|Cercopithecus_lhoesti_KJ434957;Allenopithecus_nigroviridis_KJ434962|Cercocebus_atys_KT159932|Cercocebus_chrysogaster_KC757390|Cercocebus_torquatus_KJ434959|Cercopithecus_diana_KJ434958|Cercopithecus_neglectus_MW160353,Cercopithecus_albogularis_KC757391|Cercopithecus_mitis_KJ434956;Cercopithecus_albogularis_KC757391|Cercopithecus_diana_KJ434958|Cercopithecus_lhoesti_KJ434957|Cercopithecus_mitis_KJ434956|Cercopithecus_neglectus_MW160353,0.13672497619769888,0.15504399892709628,0.9603137046451327,0.9337134563549657,0.13763572812808417,0.15525526176487248,0.9499973136301918,0.924631971801783,15,"{""0"":""Allenopithecus_nigroviridis_KJ434962"",""1"":""Cercocebus_atys_KT159932"",""2"":""Cercocebus_torquatus_KJ434959"",""3"":""Cercocebus_chrysogaster_KC757390"",""4"":""Cercopithecus_aethiops_AY863426"",""5"":""Chlorocebus_aethiops_C1_KU682691"",""6"":""Chlorocebus_aethiops_MN816163"",""7"":""Chlorocebus_cynosuros_C3_KU682693"",""8"":""Chlorocebus_cynosuros_KM262190"",""9"":""Chlorocebus_djamdjamensis_C5_KU682695"",""10"":""Cercopithecus_albogularis_KC757391"",""11"":""Cercopithecus_mitis_KJ434956"",""12"":""Cercopithecus_lhoesti_KJ434957"",""13"":""Cercopithecus_diana_KJ434958"",""14"":""Cercopithecus_neglectus_MW160353""}"
MDS-SMACOF,30,9,63,MDS_SMACOF_completed_p30_rep09_seed63.csv,mds_smacof_outputs/completed_matrices/MDS_SMACOF_completed_p30_rep09_seed63.csv,True,,MDS-SMACOF_NJ_p30_rep09_seed63.treefile,0.3047619047619048,105,32,73,210,32,0.0208657266386977,0.0139836355494901,0.9028668172476484,0.9098240469208212,0.0472385160101112,True,True,True,928,928,0.0,0.0,10.0,0.4166666666666667,7.0,12.0,12.0,0.5833333333333334,0.5833333333333334,0.5833333333333334,Cercopithecus_albogularis_KC757391|Cercopithecus_lhoesti_KJ434957;Cercopithecus_aethiops_AY863426|Chlorocebus_aethiops_C1_KU682691|Chlorocebus_aethiops_MN816163|Chlorocebus_cynosuros_C3_KU682693;Allenopithecus_nigroviridis_KJ434962|Cercocebus_atys_KT159932|Cercocebus_chrysogaster_KC757390|Cercocebus_torquatus_KJ434959|Cercopithecus_neglectus_MW160353;Allenopithecus_nigroviridis_KJ434962|Cercocebus_atys_KT159932|Cercocebus_chrysogaster_KC757390|Cercocebus_torquatus_KJ434959|Cercopithecus_albogularis_KC757391|Cercopithecus_lhoesti_KJ434957|Cercopithecus_neglectus_MW160353;Cercopithecus_aethiops_AY863426|Cercopithecus_diana_KJ434958|Chlorocebus_aethiops_C1_KU682691|Chlorocebus_aethiops_MN816163|Chlorocebus_cynosuros_C3_KU682693|Chlorocebus_cynosuros_KM262190|Chlorocebus_djamdjamensis_C5_KU682695,Cercopithecus_albogularis_KC757391|Cercopithecus_mitis_KJ434956;Cercopithecus_diana_KJ434958|Cercopithecus_neglectus_MW160353;Chlorocebus_cynosuros_C3_KU682693|Chlorocebus_cynosuros_KM262190;Cercopithecus_albogularis_KC757391|Cercopithecus_lhoesti_KJ434957|Cercopithecus_mitis_KJ434956;Cercopithecus_albogularis_KC757391|Cercopithecus_diana_KJ434958|Cercopithecus_lhoesti_KJ434957|Cercopithecus_mitis_KJ434956|Cercopithecus_neglectus_MW160353,0.13604474933003996,0.15473267955213316,0.951510098650196,0.9383371345635496,0.1374306956206877,0.1554030269586033,0.9348009330018651,0.9097138710346258,15,"{""0"":""Allenopithecus_nigroviridis_KJ434962"",""1"":""Cercocebus_atys_KT159932"",""2"":""Cercocebus_torquatus_KJ434959"",""3"":""Cercocebus_chrysogaster_KC757390"",""4"":""Cercopithecus_aethiops_AY863426"",""5"":""Chlorocebus_aethiops_C1_KU682691"",""6"":""Chlorocebus_aethiops_MN816163"",""7"":""Chlorocebus_cynosuros_C3_KU682693"",""8"":""Chlorocebus_cynosuros_KM262190"",""9"":""Chlorocebus_djamdjamensis_C5_KU682695"",""10"":""Cercopithecus_albogularis_KC757391"",""11"":""Cercopithecus_mitis_KJ434956"",""12"":""Cercopithecus_lhoesti_KJ434957"",""13"":""Cercopithecus_diana_KJ434958"",""14"":""Cercopithecus_neglectus_MW160353""}"
MDS-SMACOF,30,10,64,MDS_SMACOF_completed_p30_rep10_seed64.csv,mds_smacof_outputs/completed_matrices/MDS_SMACOF_completed_p30_rep10_seed64.csv,True,,MDS-SMACOF_NJ_p30_rep10_seed64.treefile,0.3047619047619048,105,32,73,210,32,0.0259429932569744,0.0187252023891012,0.8143633811801281,0.6458944281524925,0.0530060379969654,True,True,True,1000,1000,0.0,0.0,16.0,0.6666666666666666,4.0,12.0,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,Cercocebus_chrysogaster_KC757390|Cercocebus_torquatus_KJ434959;Chlorocebus_aethiops_C1_KU682691|Chlorocebus_cynosuros_C3_KU682693;Chlorocebus_aethiops_MN816163|Chlorocebus_cynosuros_KM262190;Allenopithecus_nigroviridis_KJ434962|Cercocebus_chrysogaster_KC757390|Cercocebus_torquatus_KJ434959;Cercopithecus_aethiops_AY863426|Chlorocebus_aethiops_MN816163|Chlorocebus_cynosuros_KM262190;Chlorocebus_aethiops_C1_KU682691|Chlorocebus_cynosuros_C3_KU682693|Chlorocebus_djamdjamensis_C5_KU682695;Allenopithecus_nigroviridis_KJ434962|Cercocebus_atys_KT159932|Cercocebus_chrysogaster_KC757390|Cercocebus_torquatus_KJ434959|Cercopithecus_lhoesti_KJ434957;Allenopithecus_nigroviridis_KJ434962|Cercocebus_atys_KT159932|Cercocebus_chrysogaster_KC757390|Cercocebus_torquatus_KJ434959|Cercopithecus_albogularis_KC757391|Cercopithecus_lhoesti_KJ434957|Cercopithecus_mitis_KJ434956,Cercocebus_atys_KT159932|Cercocebus_torquatus_KJ434959;Chlorocebus_aethiops_C1_KU682691|Chlorocebus_aethiops_MN816163;Chlorocebus_cynosuros_C3_KU682693|Chlorocebus_cynosuros_KM262190;Cercocebus_atys_KT159932|Cercocebus_chrysogaster_KC757390|Cercocebus_torquatus_KJ434959;Cercopithecus_aethiops_AY863426|Chlorocebus_aethiops_C1_KU682691|Chlorocebus_aethiops_MN816163;Cercopithecus_albogularis_KC757391|Cercopithecus_lhoesti_KJ434957|Cercopithecus_mitis_KJ434956;Cercopithecus_aethiops_AY863426|Chlorocebus_aethiops_C1_KU682691|Chlorocebus_aethiops_MN816163|Chlorocebus_cynosuros_C3_KU682693|Chlorocebus_cynosuros_KM262190;Cercopithecus_albogularis_KC757391|Cercopithecus_diana_KJ434958|Cercopithecus_lhoesti_KJ434957|Cercopithecus_mitis_KJ434956|Cercopithecus_neglectus_MW160353,0.1390421011921324,0.15730042805613428,0.8945753617038368,0.8547377151150736,0.13927493909594818,0.15712657479627,0.9015454212146684,0.8700290275761973,15,"{""0"":""Allenopithecus_nigroviridis_KJ434962"",""1"":""Cercocebus_atys_KT159932"",""2"":""Cercocebus_torquatus_KJ434959"",""3"":""Cercocebus_chrysogaster_KC757390"",""4"":""Cercopithecus_aethiops_AY863426"",""5"":""Chlorocebus_aethiops_C1_KU682691"",""6"":""Chlorocebus_aethiops_MN816163"",""7"":""Chlorocebus_cynosuros_C3_KU682693"",""8"":""Chlorocebus_cynosuros_KM262190"",""9"":""Chlorocebus_djamdjamensis_C5_KU682695"",""10"":""Cercopithecus_albogularis_KC757391"",""11"":""Cercopithecus_mitis_KJ434956"",""12"":""Cercopithecus_lhoesti_KJ434957"",""13"":""Cercopithecus_diana_KJ434958"",""14"":""Cercopithecus_neglectus_MW160353""}"
