method,% Missing,n_replicates,n_success_tree,n_failed_tree,RF,nRF,shared_splits,ref_splits,est_splits,split_precision,split_recall,split_F1,nj_vs_ML_pat_MAE,nj_vs_ML_pat_RMSE,nj_vs_ML_pat_Pearson,nj_vs_ML_pat_Spearman,input_vs_ML_pat_MAE,input_vs_ML_pat_RMSE,input_vs_ML_pat_Pearson,input_vs_ML_pat_Spearman,missingness_actual,n_missing,n_observed,optimized_variables,RMSE_miss,MAE_miss,Pearson_miss,Spearman_miss,runtime_seconds,epochs_used,convergence_epoch
MDS-SMACOF,30%,30,30,0,10.933333 ± 3.628749,0.455556 ± 0.151198,6.533333 ± 1.814374,12.000000 ± 0.000000,12.000000 ± 0.000000,0.544444 ± 0.151198,0.544444 ± 0.151198,0.544444 ± 0.151198,0.138181 ± 0.000878,0.156745 ± 0.001023,0.942610 ± 0.020174,0.910560 ± 0.023725,0.138480 ± 0.000686,0.156600 ± 0.000873,0.934078 ± 0.020220,0.894689 ± 0.023403,0.304762 ± 0.000000,32.000000 ± 0.000000,73.000000 ± 0.000000,210.000000 ± 0.000000,0.019327 ± 0.004532,0.013761 ± 0.003067,0.892055 ± 0.060872,0.813221 ± 0.095443,0.05 ± 0.01,989.50 ± 45.84,989.50 ± 45.84
MDS-SMACOF,50%,30,30,0,14.066667 ± 3.423381,0.586111 ± 0.142641,4.966667 ± 1.711691,12.000000 ± 0.000000,12.000000 ± 0.000000,0.413889 ± 0.142641,0.413889 ± 0.142641,0.413889 ± 0.142641,0.140701 ± 0.001286,0.159423 ± 0.001348,0.893360 ± 0.052197,0.864698 ± 0.044778,0.141074 ± 0.001287,0.159261 ± 0.001207,0.877447 ± 0.053194,0.844761 ± 0.043323,0.495238 ± 0.000000,52.000000 ± 0.000000,53.000000 ± 0.000000,210.000000 ± 0.000000,0.023174 ± 0.005990,0.016587 ± 0.003412,0.840073 ± 0.101416,0.772740 ± 0.084340,0.03 ± 0.01,660.97 ± 265.19,660.97 ± 265.19
MDS-SMACOF,65%,30,30,0,17.200000 ± 2.998850,0.716667 ± 0.124952,3.400000 ± 1.499425,12.000000 ± 0.000000,12.000000 ± 0.000000,0.283333 ± 0.124952,0.283333 ± 0.124952,0.283333 ± 0.124952,0.145218 ± 0.001482,0.163154 ± 0.002067,0.761003 ± 0.104400,0.774131 ± 0.076649,0.145676 ± 0.001321,0.163091 ± 0.001892,0.732856 ± 0.107149,0.717564 ± 0.076648,0.647619 ± 0.000000,68.000000 ± 0.000000,37.000000 ± 0.000000,210.000000 ± 0.000000,0.030832 ± 0.006146,0.022201 ± 0.003549,0.614532 ± 0.195819,0.612438 ± 0.150653,0.01 ± 0.01,285.10 ± 136.66,285.10 ± 136.66
MDS-SMACOF,85%,30,30,0,20.666667 ± 1.604591,0.861111 ± 0.066858,1.666667 ± 0.802296,12.000000 ± 0.000000,12.000000 ± 0.000000,0.138889 ± 0.066858,0.138889 ± 0.066858,0.148810 ± 0.057185,0.154522 ± 0.005727,0.172570 ± 0.007950,0.413998 ± 0.136147,0.482265 ± 0.163383,0.154601 ± 0.005682,0.172614 ± 0.007903,0.396355 ± 0.128631,0.349542 ± 0.132897,0.847619 ± 0.000000,89.000000 ± 0.000000,16.000000 ± 0.000000,210.000000 ± 0.000000,0.039604 ± 0.004479,0.030683 ± 0.004180,0.241104 ± 0.157647,0.257521 ± 0.136602,0.00 ± 0.00,31.87 ± 19.08,31.87 ± 19.08
