method,pct_missing,n_total,n_success,n_failed,missingness_actual_mean,missingness_actual_std,n_missing_mean,n_missing_std,n_observed_mean,n_observed_std,optimized_variables_mean,optimized_variables_std,imputed_variables_mean,imputed_variables_std,RMSE_miss_mean,RMSE_miss_std,MAE_miss_mean,MAE_miss_std,Pearson_miss_mean,Pearson_miss_std,Spearman_miss_mean,Spearman_miss_std,runtime_seconds_mean,runtime_seconds_std,max_abs_error_observed_mean,max_abs_error_observed_std,mean_abs_error_observed_mean,mean_abs_error_observed_std,n_neighbors_effective_mean,n_neighbors_effective_std,epochs_used_mean,epochs_used_std,convergence_epoch_mean,convergence_epoch_std
KNN-impute,30,30,30,0,0.30476190476190484,5.646012854083702e-17,32.0,0.0,73.0,0.0,0.0,0.0,32.0,0.0,0.06360954707311206,0.004948018556647842,0.05419696964082751,0.005360831974510944,0.8122456249114886,0.0657961566277414,0.7262463343108506,0.08225246969425667,0.028685934933347805,0.14368072807210897,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
KNN-impute,50,30,30,0,0.49523809523809526,0.0,52.0,0.0,53.0,0.0,0.0,0.0,52.0,0.0,0.06719228961057283,0.005469472007734467,0.05516982026893678,0.00464969675934136,0.7519878917129377,0.07611182409299619,0.6975155809784003,0.09814829409036326,0.0024510289000090777,0.0008648775556637753,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
KNN-impute,65,30,30,0,0.6476190476190479,2.2584051416334807e-16,68.0,0.0,37.0,0.0,0.0,0.0,68.0,0.0,0.08245403656928892,0.005801870093632638,0.06743971874365542,0.006091119987579676,0.5803003565917559,0.09700424593100157,0.5389357560025957,0.08944767591518762,0.0022713468333146617,0.00022250320634651746,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
KNN-impute,85,30,30,0,0.8476190476190477,1.1292025708167404e-16,89.0,0.0,16.0,0.0,0.0,0.0,89.0,0.0,0.12769682187705408,0.007445569049503791,0.10813228843427637,0.0070700252195006995,0.13918323547406095,0.0969634130580404,0.14449387776827988,0.1199890630335735,0.002430016766644864,0.00024612171160419985,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
