% Missing,n_replicates,n_success,n_failed,missingness_actual,n_missing,n_observed,optimized_variables,RMSE_miss,MAE_miss,Pearson_miss,Spearman_miss,runtime_seconds,iters_used,epochs_used,convergence_epoch,final_rank,last_rel_change,Delta_total_completed,Delta_normalized_completed,Delta_per_triangle_completed,Delta_relative_to_original,max_abs_error_observed,mean_abs_error_observed
30%,30,30,0,0.304762 ± 0.000000,32.000000 ± 0.000000,73.000000 ± 0.000000,32.000000 ± 0.000000,0.106022 ± 0.007949,0.091367 ± 0.008220,0.400609 ± 0.150099,0.347043 ± 0.139048,0.06 ± 0.04,1499.37 ± 1100.67,1499.37 ± 1100.67,1499.37 ± 1100.67,9.666667 ± 0.479463,0.000000 ± 0.000000,1006.384311 ± 1052.412507,0.129825 ± 0.009839,2.211834 ± 2.312995,21.529051 ± 22.513709,0.000000 ± 0.000000,0.000000 ± 0.000000
50%,30,30,0,0.495238 ± 0.000000,52.000000 ± 0.000000,53.000000 ± 0.000000,52.000000 ± 0.000000,0.114566 ± 0.008067,0.098756 ± 0.007433,0.305971 ± 0.132810,0.275847 ± 0.148094,0.08 ± 0.05,2171.20 ± 1257.48,2171.20 ± 1257.48,2171.20 ± 1257.48,7.833333 ± 0.461133,0.000000 ± 0.000000,1168.641900 ± 186.087151,0.187314 ± 0.008652,2.568444 ± 0.408983,25.000143 ± 3.980865,0.000000 ± 0.000000,0.000000 ± 0.000000
65%,30,30,0,0.647619 ± 0.000000,68.000000 ± 0.000000,37.000000 ± 0.000000,68.000000 ± 0.000000,0.133420 ± 0.009549,0.115785 ± 0.007995,0.178700 ± 0.104298,0.162321 ± 0.101689,0.10 ± 0.06,2666.63 ± 1537.68,2666.63 ± 1537.68,2666.63 ± 1537.68,6.100000 ± 0.480660,0.000000 ± 0.000000,1036176196134.949951 ± 3944007933320.166016,0.246002 ± 0.039491,2277310321.175714 ± 8668149304.000364,22166373652.732281 ± 84372092184.145477,0.000000 ± 0.000000,0.000000 ± 0.000000
85%,30,30,0,0.847619 ± 0.000000,89.000000 ± 0.000000,16.000000 ± 0.000000,89.000000 ± 0.000000,0.187897 ± 0.015435,0.169285 ± 0.017293,0.025301 ± 0.123845,-0.004766 ± 0.161100,0.16 ± 0.07,4282.37 ± 1791.22,4282.37 ± 1791.22,4282.37 ± 1791.22,5.166667 ± 1.116748,0.000002 ± 0.000004,14882794608540.101562 ± 11679614734424.232422,0.449250 ± 0.129911,32709438700.088131 ± 25669482932.800510,318379815633.985046 ± 249855869386.799652,0.000000 ± 0.000000,0.000000 ± 0.000000
