% Missing,MW-proj Delta_total,Delta_normalized,Delta_per_triangle,Delta_relative_to_original,n_success,n_failed
Original,46.7454,0.020226,0.102737,1.000000,-,-
30%,41.3087 ± 4.3838,0.017903 ± 0.001566,0.090788 ± 0.009635,0.883695 ± 0.093779,30,0
50%,34.3656 ± 4.6876,0.015082 ± 0.001792,0.075529 ± 0.010302,0.735166 ± 0.100279,30,0
65%,418915855776.9461 ± 1594235389068.8020,0.015808 ± 0.014725,920694188.520761 ± 3503814041.909455,8961647085.546944 ± 34104641137.602108,30,0
85%,3037015802361.6597 ± 4702362337729.0020,0.041576 ± 0.038770,6674760005.190462 ± 10334862280.723083,64969285451.171921 ± 100595170027.493469,30,0
