% Missing,n_runs,n_success,n_failed,n_objective_improved,n_not_improved,stepA_method_mode,nnls_backend,missingness_actual,n_missing,n_observed,optimized_variables,RMSE_miss,MAE_miss,Pearson_miss,Spearman_miss,runtime_seconds,Delta_init,Delta_final,Delta_reduction_percent,best_epoch,epochs_used,convergence_epoch,final_learning_rate,Delta_total_completed,Delta_normalized_completed,Delta_per_triangle_completed,Delta_relative_to_original,max_abs_error_observed,mean_abs_error_observed,MW_Qw_final,weighted_fit_pairs,final_tree_edges,n_start_pairs,n_weighted_lsq_fits,n_graft_evaluations,stepA_loops,stepA_estimated_pairs,stepA_unfilled_pairs
30%,30,30,0,30,0,ultrametric,scipy.optimize.nnls,0.3048 ± 0.0000,32.0 ± 0.0,73.0 ± 0.0,27.0 ± 0.0,0.013447 ± 0.007595,0.006995 ± 0.003436,0.969784 ± 0.023587,0.966826 ± 0.018498,14.869 ± 1.305,156.6426 ± 38.2428,41.3087 ± 4.3838,72.655 ± 4.549,0.0 ± 0.0,0.0 ± 0.0,0.0 ± 0.0,nan,41.3087 ± 4.3838,0.017903 ± 0.001566,0.090788 ± 0.009635,0.883695 ± 0.093779,0.000000000000 ± 0.000000000000,0.000000000000 ± 0.000000000000,0.001437 ± 0.000271,105.0 ± 0.0,27.0 ± 0.0,105.0 ± 0.0,20580.0 ± 0.0,17745.0 ± 0.0,2.0 ± 0.0,32.0 ± 0.0,0.0 ± 0.0
50%,30,30,0,30,0,ultrametric,scipy.optimize.nnls,0.4952 ± 0.0000,52.0 ± 0.0,53.0 ± 0.0,27.0 ± 0.0,0.020431 ± 0.010024,0.010895 ± 0.005242,0.932036 ± 0.059735,0.928544 ± 0.066028,14.138 ± 1.997,132.7853 ± 25.9277,34.3656 ± 4.6876,73.449 ± 4.690,0.0 ± 0.0,0.0 ± 0.0,0.0 ± 0.0,nan,34.3656 ± 4.6876,0.015082 ± 0.001792,0.075529 ± 0.010302,0.735166 ± 0.100279,0.000000000000 ± 0.000000000000,0.000000000000 ± 0.000000000000,0.001790 ± 0.000993,105.0 ± 0.0,27.0 ± 0.0,105.0 ± 0.0,20580.0 ± 0.0,17745.0 ± 0.0,2.0 ± 0.2,52.0 ± 0.0,0.0 ± 0.0
65%,30,30,0,28,2,ultrametric,scipy.optimize.nnls,0.6476 ± 0.0000,68.0 ± 0.0,37.0 ± 0.0,27.0 ± 0.0,0.031369 ± 0.011501,0.017464 ± 0.007133,0.832049 ± 0.119594,0.857480 ± 0.106831,14.432 ± 1.740,106.7694 ± 38.0548,418915855776.9461 ± 1594235389068.8020,-446193966691.495 ± 1738977408157.515,0.0 ± 0.0,0.0 ± 0.0,0.0 ± 0.0,nan,418915855776.9461 ± 1594235389068.8020,0.015808 ± 0.014725,920694188.520761 ± 3503814041.909455,8961647085.546944 ± 34104641137.602108,0.000000000000 ± 0.000000000000,0.000000000000 ± 0.000000000000,0.002308 ± 0.001892,104.1 ± 3.6,27.0 ± 0.0,104.1 ± 3.6,20397.1 ± 696.2,17587.3 ± 600.3,2.2 ± 0.4,67.1 ± 3.6,0.9 ± 3.6
85%,30,30,0,8,22,ultrametric,scipy.optimize.nnls,0.8476 ± 0.0000,89.0 ± 0.0,16.0 ± 0.0,27.0 ± 0.0,0.069596 ± 0.012805,0.045274 ± 0.010774,0.227953 ± 0.212009,0.316054 ± 0.249451,14.216 ± 4.772,41.9875 ± 27.2453,3037015802361.6597 ± 4702362337729.0020,-7947827875962.464 ± 13291535674800.037,0.0 ± 0.0,0.0 ± 0.0,0.0 ± 0.0,nan,3037015802361.6597 ± 4702362337729.0020,0.041576 ± 0.038770,6674760005.190462 ± 10334862280.723083,64969285451.171921 ± 100595170027.493469,0.000000000000 ± 0.000000000000,0.000000000000 ± 0.000000000000,0.000864 ± 0.001619,83.7 ± 17.2,27.0 ± 0.0,83.7 ± 17.2,16411.7 ± 3372.5,14150.9 ± 2907.9,2.9 ± 0.3,67.7 ± 17.2,21.3 ± 17.2
