% Missing,n_replicates,n_success,n_failed,missingness_actual,n_missing,n_observed,imputed_variables,optimized_variables,RMSE_miss,MAE_miss,Pearson_miss,Spearman_miss,runtime_seconds,joins_performed,epochs_used,convergence_epoch,tree_edges_final,initial_known_graph_components,n_pair_selection_failures,Delta_total_completed,Delta_normalized_completed,Delta_per_triangle_completed,Delta_relative_to_original,max_abs_error_observed,mean_abs_error_observed
30%,30,27,3,0.304762 ± 0.000000,32.000000 ± 0.000000,73.000000 ± 0.000000,32.000000 ± 0.000000,0.000000 ± 0.000000,0.021841 ± 0.008915,0.013748 ± 0.006179,0.919865 ± 0.041873,0.873765 ± 0.072474,0.01 ± 0.01,13.00 ± 0.00,13.00 ± 0.00,13.00 ± 0.00,27.00 ± 0.00,1.000000 ± 0.000000,0.100000 ± 0.305129,83.744643 ± 64.780666,0.027600 ± 0.009856,0.184054 ± 0.142375,1.791505 ± 1.385819,0.000000 ± 0.000000,0.000000 ± 0.000000
50%,30,22,8,0.495238 ± 0.000000,52.000000 ± 0.000000,53.000000 ± 0.000000,52.000000 ± 0.000000,0.000000 ± 0.000000,0.025927 ± 0.010436,0.015638 ± 0.007303,0.891217 ± 0.071337,0.880975 ± 0.078060,0.01 ± 0.00,13.00 ± 0.00,13.00 ± 0.00,13.00 ± 0.00,27.00 ± 0.00,1.000000 ± 0.000000,0.266667 ± 0.449776,285599326052.526123 ± 1339579579505.000732,0.031852 ± 0.015650,627690826.489068 ± 2944130943.967034,6109676520.135296 ± 28656923028.765060,0.000000 ± 0.000000,0.000000 ± 0.000000
65%,30,11,19,0.647619 ± 0.000000,68.000000 ± 0.000000,37.000000 ± 0.000000,68.000000 ± 0.000000,0.000000 ± 0.000000,0.048980 ± 0.019324,0.033812 ± 0.015359,0.653132 ± 0.219017,0.646389 ± 0.260844,0.01 ± 0.00,13.00 ± 0.00,13.00 ± 0.00,13.00 ± 0.00,27.00 ± 0.00,1.066667 ± 0.253708,0.566667 ± 0.504007,178.513409 ± 135.461907,0.056598 ± 0.027381,0.392337 ± 0.297718,3.818844 ± 2.897866,0.000000 ± 0.000000,0.000000 ± 0.000000
85%,30,0,30,0.847619 ± 0.000000,89.000000 ± 0.000000,16.000000 ± 0.000000,89.000000 ± 0.000000,0.000000 ± 0.000000,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.266667 ± 0.944433,0.200000 ± 0.406838,nan,nan,nan,nan,nan,nan
