% Missing,RMSE,Δ_total,Δ_normalized,Δ̄ (per triangle),Δ_relative (to original)
30%,0.007498 ± 0.004572,79.7109 ± 11.3257,0.029792 ± 0.002963,0.175189 ± 0.024892,0.755739 ± 0.107379
50%,0.010981 ± 0.004344,54.5795 ± 7.1320,0.021628 ± 0.002627,0.119955 ± 0.015675,0.517468 ± 0.067618
65%,0.019182 ± 0.011137,46.5589 ± 26.4776,0.017669 ± 0.007561,0.102327 ± 0.058192,0.441425 ± 0.251034
85%,0.038451 ± 0.004286,10.3928 ± 3.1870,0.004444 ± 0.001173,0.022841 ± 0.007004,0.098534 ± 0.030216
90%,0.052576 ± 0.008726,341.7649 ± 159.1810,0.069814 ± 0.033886,0.751132 ± 0.349848,3.240273 ± 1.509195
