% Missing,RMSE_all_LT,RMSE_missing_LT,Mean time (sec),Mean time (min)
30%,0.029756 ± 0.001713,0.053900 ± 0.003102,0.07 ± 0.00,0.001 ± 0.000
50%,0.045902 ± 0.002226,0.065227 ± 0.003163,0.07 ± 0.00,0.001 ± 0.000
65%,0.061161 ± 0.005443,0.076000 ± 0.006763,0.08 ± 0.00,0.001 ± 0.000
85%,0.102313 ± 0.005986,0.111130 ± 0.006502,0.07 ± 0.00,0.001 ± 0.000
90%,0.118378 ± 0.003493,0.125113 ± 0.003692,0.07 ± 0.00,0.001 ± 0.000
