pct_missing,RF,RF_norm,n_splits,pat_MAE,pat_RMSE,pat_Pearson,pat_Spearman
30,18.8000 ± 2.2804,0.783333 ± 0.095015,12.0000 ± 0.0000,0.019613 ± 0.003838,0.027691 ± 0.003055,0.772154 ± 0.069883,0.696432 ± 0.092161
50,19.2000 ± 3.3466,0.800000 ± 0.139443,12.0000 ± 0.0000,0.031959 ± 0.001603,0.043364 ± 0.001069,0.517416 ± 0.077558,0.432013 ± 0.158971
65,22.0000 ± 2.4495,0.916667 ± 0.102062,12.0000 ± 0.0000,0.045115 ± 0.005911,0.055639 ± 0.006402,0.307667 ± 0.161684,0.302648 ± 0.159247
85,23.6000 ± 0.8944,0.983333 ± 0.037268,12.0000 ± 0.0000,0.077028 ± 0.004575,0.087806 ± 0.004081,0.006636 ± 0.074746,0.004425 ± 0.106647
90,23.6000 ± 0.8944,0.983333 ± 0.037268,12.0000 ± 0.0000,0.096287 ± 0.004499,0.104553 ± 0.003513,0.017359 ± 0.126371,-0.003398 ± 0.150167
