% Missing,StepA_method,RMSE_all,MAE_all,RMSE_missing,MAE_missing,Delta_total,Delta_per_triangle,Delta_relative,runtime_s
30%,ultrametric,0.005861 ± 0.005349,0.001465 ± 0.001024,0.010617 ± 0.009690,0.004807 ± 0.003362,93.495924 ± 10.773912,0.20548555 ± 0.02367893,0.88571129 ± 0.10206408,29.4012 ± 2.6029
50%,ultrametric,0.009331 ± 0.004968,0.002949 ± 0.001121,0.013260 ± 0.007059,0.005954 ± 0.002263,78.364600 ± 10.401050,0.17222989 ± 0.02285945,0.74236831 ± 0.09853186,28.2315 ± 5.0321
65%,ultrametric,0.013988 ± 0.008426,0.006331 ± 0.003785,0.017382 ± 0.010470,0.009776 ± 0.005845,82.728352 ± 11.379470,0.18182055 ± 0.02500982,0.78370727 ± 0.10780069,30.5326 ± 3.8228
85%,ultrametric,0.041906 ± 0.003688,0.027086 ± 0.003086,0.045517 ± 0.004006,0.031956 ± 0.003641,9425626886632.894531 ± 8009774496234.268555,20715663487.10526276 ± 17603899991.72367096,89291423936.97807312 ± 75878684652.49006653,29.3752 ± 3.5955
90%,ultrametric,0.052069 ± 0.004055,0.037280 ± 0.005022,0.055031 ± 0.004286,0.041643 ± 0.005610,14452251170855.119141 ± 8488216228262.450195,31763189386.49476242 ± 18655420281.89549637,136909947917.69258118 ± 80411088071.11631775,13.3395 ± 7.6813
