% Missing,NJ* STRICT Δ_total,Δ_normalized,Δ̄ (per triangle),Δ_relative (to original)
Original,105.5603,0.037555,0.232001,1.0000
30%,134.6883 ± 82.9763,0.045616 ± 0.020013,0.296018 ± 0.182366,1.2759 ± 0.7861
50%,2181.3302 ± 3817.5606,0.079327 ± 0.047037,4.794132 ± 8.390243,20.6643 ± 36.1647
65%,298.3667 ± 47.0900,0.081752 ± 0.005251,0.655751 ± 0.103494,2.8265 ± 0.4461
85%,nan,nan,nan,nan
