pct_missing,mat_MAE,mat_RMSE,mat_Pearson,mat_Spearman
30,0.014104 ± 0.000892,0.029756 ± 0.001713,0.759485 ± 0.031444,0.742337 ± 0.029423
50,0.027621 ± 0.001082,0.045902 ± 0.002226,0.545956 ± 0.040389,0.512657 ± 0.059795
65,0.043203 ± 0.004065,0.061161 ± 0.005443,0.373731 ± 0.084365,0.335363 ± 0.109987
85,0.086353 ± 0.005805,0.102313 ± 0.005986,0.100448 ± 0.112566,0.040858 ± 0.145018
90,0.105701 ± 0.004490,0.118378 ± 0.003493,0.065112 ± 0.073119,-0.036838 ± 0.122367
