% Missing,n_runs,n_success,n_failed,n_objective_improved,n_not_improved,missingness_actual,n_missing,n_observed,optimized_variables,RMSE_miss,MAE_miss,Pearson_miss,Spearman_miss,runtime_seconds,Delta_init,Delta_final,Delta_reduction_percent,best_epoch,epochs_used,convergence_epoch,final_learning_rate,n_restarts,best_restart,best_restart_initial_Delta,best_restart_final_Delta,upper_bound,initial_global_mean,initial_global_median,observed_max_distance,Delta_total_completed,Delta_normalized_completed,Delta_per_triangle_completed,Delta_relative_to_original,max_abs_error_observed,mean_abs_error_observed
30%,5,5,0,5,0,0.2989 ± 0.0000,130.0 ± 0.0,305.0 ± 0.0,130.0 ± 0.0,0.023376 ± 0.002631,0.013126 ± 0.001214,0.814222 ± 0.044722,0.829488 ± 0.039913,497.459 ± 5.410,2139.2792 ± 289.3166,1439.5558 ± 152.9710,32.339 ± 5.647,4500.0 ± 0.0,5000.0 ± 0.0,4500.0 ± 0.0,0.002500 ± 0.000000,1.0 ± 0.0,0.0 ± 0.0,2139.2792 ± 289.3166,1439.5558 ± 152.9710,0.371291 ± 0.008293,0.156204 ± 0.000778,0.162262 ± 0.000894,0.247528 ± 0.005529,1439.5558 ± 152.9710,0.049857 ± 0.003111,0.354570 ± 0.037678,0.687156 ± 0.073019,0.000000000000 ± 0.000000000000,0.000000000000 ± 0.000000000000
50%,5,5,0,5,0,0.5011 ± 0.0000,218.0 ± 0.0,217.0 ± 0.0,218.0 ± 0.0,0.028185 ± 0.002312,0.016331 ± 0.001354,0.725296 ± 0.035951,0.742616 ± 0.042576,808.350 ± 4.022,1532.8313 ± 253.5293,873.4101 ± 187.2521,43.178 ± 5.584,4800.0 ± 273.9,5000.0 ± 0.0,4800.0 ± 273.9,0.002500 ± 0.000000,1.0 ± 0.0,0.0 ± 0.0,1532.8313 ± 253.5293,873.4101 ± 187.2521,0.367625 ± 0.011082,0.157147 ± 0.000969,0.162593 ± 0.000716,0.245083 ± 0.007388,873.4101 ± 187.2521,0.034562 ± 0.005031,0.215126 ± 0.046121,0.416913 ± 0.089383,0.000000000000 ± 0.000000000000,0.000000000000 ± 0.000000000000
65%,5,5,0,5,0,0.6506 ± 0.0000,283.0 ± 0.0,152.0 ± 0.0,283.0 ± 0.0,0.028716 ± 0.003106,0.017827 ± 0.002098,0.712167 ± 0.043260,0.682744 ± 0.077181,1037.732 ± 7.898,1336.7441 ± 438.2120,594.8730 ± 165.7444,54.775 ± 5.530,4700.0 ± 273.9,5000.0 ± 0.0,4700.0 ± 273.9,0.002500 ± 0.000000,1.0 ± 0.0,0.0 ± 0.0,1336.7441 ± 438.2120,594.8730 ± 165.7444,0.365569 ± 0.011639,0.156263 ± 0.003644,0.162730 ± 0.001890,0.243713 ± 0.007760,594.8730 ± 165.7444,0.023951 ± 0.004873,0.146520 ± 0.040824,0.283956 ± 0.079116,0.000000000000 ± 0.000000000000,0.000000000000 ± 0.000000000000
85%,5,5,0,5,0,0.8506 ± 0.0000,370.0 ± 0.0,65.0 ± 0.0,370.0 ± 0.0,0.036224 ± 0.006968,0.024104 ± 0.006480,0.567814 ± 0.084181,0.475100 ± 0.118517,1320.991 ± 6.974,909.6918 ± 372.4374,172.5476 ± 49.2483,80.334 ± 2.966,4800.0 ± 273.9,5000.0 ± 0.0,4800.0 ± 273.9,0.002500 ± 0.000000,1.0 ± 0.0,0.0 ± 0.0,909.6918 ± 372.4374,172.5476 ± 49.2483,0.347735 ± 0.015149,0.152596 ± 0.005019,0.159686 ± 0.005470,0.231823 ± 0.010100,172.5476 ± 49.2483,0.007497 ± 0.002020,0.042499 ± 0.012130,0.082364 ± 0.023508,0.000000000000 ± 0.000000000000,0.000000000000 ± 0.000000000000
