method,% Missing,n_total,n_success,n_failed,missingness_actual,n_missing,n_observed,optimized_variables,imputed_variables,RMSE_miss,MAE_miss,Pearson_miss,Spearman_miss,runtime_seconds,max_abs_error_observed,mean_abs_error_observed,embedding_dim,stress_init,stress_final,stress_reduction_percent,best_epoch,epochs_used,convergence_epoch,last_rel_change
MDS-SMACOF,30%,5,5,0,0.298851 ± 0.000000,130.00 ± 0.00,305.00 ± 0.00,870.00 ± 0.00,130.00 ± 0.00,0.019239 ± 0.004491,0.011147 ± 0.002106,0.899188 ± 0.045917,0.944400 ± 0.024949,0.0668 ± 0.0044,0.000000 ± 0.000000,0.000000 ± 0.000000,29.00 ± 0.00,0.104512 ± 0.006085,0.000005 ± 0.000005,99.9953 ± 0.0046,1000.00 ± 0.00,1000.00 ± 0.00,1000.00 ± 0.00,0.00116347 ± 0.00095371
MDS-SMACOF,50%,5,5,0,0.501149 ± 0.000000,218.00 ± 0.00,217.00 ± 0.00,870.00 ± 0.00,218.00 ± 0.00,0.027204 ± 0.003406,0.016899 ± 0.002413,0.783757 ± 0.053080,0.856404 ± 0.048760,0.0659 ± 0.0021,0.000000 ± 0.000000,0.000000 ± 0.000000,29.00 ± 0.00,0.074252 ± 0.010762,0.000001 ± 0.000001,99.9993 ± 0.0016,1000.00 ± 0.00,1000.00 ± 0.00,1000.00 ± 0.00,0.00761898 ± 0.00458080
MDS-SMACOF,65%,5,5,0,0.650575 ± 0.000000,283.00 ± 0.00,152.00 ± 0.00,870.00 ± 0.00,283.00 ± 0.00,0.028282 ± 0.004311,0.019106 ± 0.003159,0.769653 ± 0.058753,0.828709 ± 0.047934,0.0579 ± 0.0147,0.000000 ± 0.000000,0.000000 ± 0.000000,29.00 ± 0.00,0.049870 ± 0.015927,0.000000 ± 0.000000,100.0000 ± 0.0000,881.00 ± 225.04,881.00 ± 225.04,881.00 ± 225.04,0.00144836 ± 0.00322378
MDS-SMACOF,85%,5,5,0,0.850575 ± 0.000000,370.00 ± 0.00,65.00 ± 0.00,870.00 ± 0.00,370.00 ± 0.00,0.034246 ± 0.002029,0.025961 ± 0.001390,0.620639 ± 0.051614,0.661814 ± 0.059567,0.0158 ± 0.0079,0.000000 ± 0.000000,0.000000 ± 0.000000,29.00 ± 0.00,0.010278 ± 0.004771,0.000000 ± 0.000000,100.0000 ± 0.0000,231.60 ± 107.96,231.60 ± 107.96,231.60 ± 107.96,0.00000009 ± 0.00000001
